name,kr,platform,chapters,rating,disc,stat,band,seed_fit,synopsis,foot
Solo Leveling,나 혼자만 레벨업,KakaoPage,179,,false,anime done · live-action announced,80|98,65|72|88,"The world's weakest E-rank hunter alone gains the power to level up without limit, growing into humanity's strongest as monster gates threaten the world.",Proven global action IP — multiple options already in play.
Nano Machine,나노마신,Naver,230,,true,,58|82,66|66|90,"A slighted disciple of a murim sect is implanted with a nanomachine from a future descendant, gaining superhuman power to rise through a martial-arts world.","Surging murim-SF hit; clean anime route, no deal yet."
Return of the Mount Hua Sect,화산귀환,Naver,152,,false,anime in production,60|82,75|68|85,"A legendary swordsman of the Mount Hua Sect dies defeating a demon lord and is reborn a century later as a boy — only to find his once-great sect in ruins, and sets out to restore it.",Huge source but momentum past peak — ratings and readers declining.
Lookism,외모지상주의,Naver,520,,false,anime airing,50|74,75|65|80,"A bullied, unattractive teen wakes up able to switch between his original body and a second, tall and handsome one, navigating a world obsessed with appearance.",Global Naver hit; dual-body premise needs animation.
The Youngest Son of a Swordsmanship Family,검술명가 막내아들,KakaoPage,150,,true,,62|86,62|70|90,A dying mercenary is reborn as the talentless youngest son of a fallen prestigious swordsmanship family and uses his past-life skill to restore its glory.,KakaoPage mega-hit; strong single-format anime route.
The Remarried Empress,재혼황후,Naver,130,,false,drama in the works,68|90,92|72|78,"After her emperor husband brings home a mistress, an empress calmly negotiates a divorce and remarries into a neighboring empire, turning court politics to her favor.","Palace fantasy carrying drama, film and anime — rare 3-format breadth."
Overgeared,템빨,KakaoPage,180,,true,,55|80,55|68|88,A struggling gamer obtains a legendary blacksmith class in a full-dive VR world and rises to power through crafting and combat.,Long-running VR-gaming fantasy with a deep world — natural anime candidate.
Eleceed,일렉시드,Naver,350,,false,anime airing,54|80,62|75|90,"A kind boy with lightning-fast reflexes bonds with a cat that is secretly a powerful awakened being, and trains among hidden superhumans.",Fast superpower action; top anime fit.
Reformation of the Deadbeat Noble,광마회귀,Naver,100,,true,,58|82,68|68|88,"A martial artist consumed by a demonic art dies and returns to his youth, seeking to redo his violent life and master the martial world.",Franchise-grade martial-arts source with no screen deal yet.
The Greatest Estate Designer,역대급 영지 설계사,Naver,180,,true,,52|76,72|62|82,A modern landscape designer is transported into a game world as a noble and uses real construction and design knowledge to transform a barren territory.,Rising strategy-fantasy with strong buzz.
Trash of the Count's Family,백작가의 망나니가 되었다,Naver,120,,true,,56|80,62|68|86,"A man wakes inside a novel he read as the family disappointment and, knowing the plot, quietly grows strong to survive the coming catastrophes.",Redice action-fantasy hit — clean single-format anime candidate.
SSS-Class Suicide Hunter,SSS급 죽어야 사는 헌터,KakaoPage,100,,true,,54|78,70|72|85,"A low-rank hunter gains an S+ skill that only triggers when he dies, forcing him to master death itself to grow stronger.","Dark hunter premise, broad fit — low-cost multi-format experiment."
Mercenary Enrollment,입학용병,Naver,180,,true,,55|80,78|72|82,"A boy who survived a plane crash and grew up as a hardened mercenary returns to ordinary school life, protecting his estranged family.",Naver action hit with drama crossover.
The Villainess Is a Marionette,악녀는 마리오네트,Naver,100,,true,,48|74,85|60|78,"Reborn as a discarded princess written as a villainess, a woman breaks free of the story's strings to claim power and rewrite her fate at court.",Romance-fantasy villainess — the rare drama-led discovery.
The Debut or Die,데뷔 못 하면 죽는 병,Naver,90,,true,,50|74,88|65|60,"A man is transported into an idol-survival world where he must debut as an idol or die, using modern knowledge to climb the brutal K-pop pipeline.",Idol-survival web-novel — non-anime call; drama / K-pop route.
Pick Me Up,픽 미 업!,KakaoPage,100,,true,,52|78,60|68|88,"A player is pulled into a brutal gacha dungeon game and must clear its impossible stages without a single failure, commanding summoned heroes.","KakaoPage #1 fantasy 2025 — fast-action gacha premise, anime route."
Red Storm,레드스톰,KakaoPage,300,,true,,50|76,65|70|85,"A young warrior of a desert tribe is trained by a mysterious master and rises through a harsh world of clans and war.","Long-running action staple; anime candidate."
